CalcDate,Instrument,ClosePrice,ForwardPE,PEDaily,EarningsPerShare,Revenue
2017-03-28,MSFT.O,,20.406936498,22.8618449848556,2.97494,96586147810
2017-03-29,MSFT.O,,20.457900254,22.9248735052611,2.97494,96586147810
2017-03-30,MSFT.O,,20.527581431,23.0089115324684,2.97494,96586147810
2017-03-31,MSFT.O,,20.569120074,23.061435299473,2.97494,96586147810
2017-04-03,MSFT.O,,20.456425389,22.9528861809969,2.97494,96586147810
2017-04-04,MSFT.O,,20.507299267,23.0159147014024,2.97494,96586147810
2017-04-05,MSFT.O,,20.448975594,22.9563877654639,2.97494,96586147810
2017-04-06,MSFT.O,,20.496704868,23.0159147014024,2.97494,96586147810
2017-04-07,MSFT.O,,20.475824208,22.9984067790675,2.97494,96586147810
2017-04-10,MSFT.O,,20.413248808,22.945883012063,2.97494,96586147810
2017-04-11,MSFT.O,,20.392413143,22.9283750897281,2.97494,96586147810
2017-04-12,MSFT.O,,20.309316439,22.8408354780538,2.97619,96600263190
2017-04-13,MSFT.O,,20.188168789,22.7427911129786,2.97619,96600263190
2017-04-17,MSFT.O,,20.331676087,22.9283750897281,2.97619,96600263190
2017-04-18,MSFT.O,,20.297254361,22.8968608295254,2.97713,96603801650
2017-04-19,MSFT.O,,20.183367186,22.7743053731814,2.97713,96603549730
2017-04-20,MSFT.O,,20.315910495,22.9353782586621,2.97713,96605203580
2017-04-21,MSFT.O,,20.589695786,23.2505208606895,2.97713,96605203580
2017-04-24,MSFT.O,,20.923743986,23.6461999054572,2.97713,96605203580
2017-04-25,MSFT.O,,21.039107012,23.7827616996691,2.97713,96605203580
2017-04-26,MSFT.O,,21.005764421,23.7512474394664,2.97713,96605203580
2017-04-27,MSFT.O,,21.11941082,23.9053171560131,2.99027,96572440820
2017-04-28,MSFT.O,,20.939504575,22.1723457797728,3.03042,96291972100
2017-05-01,MSFT.O,,21.202678224,22.480025132545,3.03042,96291972100
2017-05-02,MSFT.O,,21.11459642,22.444399102224,3.03376,96300041070
2017-05-03,MSFT.O,,21.043291267,22.3731470415821,3.03285,96295471110
2017-05-04,MSFT.O,,20.955447708,22.2857013307942,3.03325,96224747820
2017-05-05,MSFT.O,,21.008108934,22.3472372013486,3.03325,96224747820
2017-05-08,MSFT.O,,20.954098742,22.3278048211735,3.03255,96235363960
2017-05-09,MSFT.O,,20.977317907,22.3601921214653,3.03285,96235608960
2017-05-10,MSFT.O,,21.054077255,22.4476378322532,3.03285,96235608960
2017-05-11,MSFT.O,,20.84628198,22.1723457797728,3.03285,96235608960
2017-05-12,MSFT.O,,20.816866511,22.1464359395394,3.03285,96235608960
2017-05-15,MSFT.O,,20.816927788,22.1626295896853,3.03285,96235608960
2017-05-16,MSFT.O,,21.109929845,22.480025132545,3.03285,96235608960
2017-05-17,MSFT.O,,20.517974938,21.8549502369131,3.03285,96235608960
2017-05-18,MSFT.O,,20.582919444,21.9294410275843,3.03285,96235608960
2017-05-19,MSFT.O,,20.571852471,21.9229635675259,3.03285,96235608960
2017-05-22,MSFT.O,,20.78771292,22.1691070497437,3.03285,96235608960
2017-05-23,MSFT.O,,20.860852957,22.2435978404148,3.03285,96235608960
2017-05-24,MSFT.O,,20.883156484,22.2727464106774,3.03285,96235608960
2017-05-25,MSFT.O,,21.136182194,22.5480384631578,3.03285,96235608960
2017-05-26,MSFT.O,,21.234288776,22.65815528415,3.03285,96235608960
2017-05-30,MSFT.O,,21.350307123,22.8038981354631,3.03285,96235608960
2017-05-31,MSFT.O,,21.172372801,22.6192905237998,3.03285,96235608960
2017-06-01,MSFT.O,,21.246084393,22.7034975045585,3.03285,96235608960
2017-06-02,MSFT.O,,21.743972187,23.2411266894025,3.03285,96235608960
2017-06-05,MSFT.O,,21.885753079,23.40954065092,3.03285,96235608960
2017-06-06,MSFT.O,,21.953148569,23.4872701716203,3.03285,96235608960
2017-06-07,MSFT.O,,21.908532727,23.4451666812409,3.03285,96235608960
2017-06-08,MSFT.O,,21.770140622,23.302662559957,3.03285,96235608960
2017-06-09,MSFT.O,,21.27184115,22.7747495652005,3.03285,96235608960
2017-06-12,MSFT.O,,21.093303786,22.5998581436247,3.03285,96235608960
2017-06-13,MSFT.O,,21.351168774,22.8816276561635,3.03285,96235608960
2017-06-14,MSFT.O,,21.231237615,22.7585559150546,3.03285,96235608960
2017-06-15,MSFT.O,,21.114384603,22.6387229039749,3.03285,96235608960
2017-06-16,MSFT.O,,21.139526247,22.6711102042667,3.03285,96235608960
2017-06-19,MSFT.O,,21.38688589,22.9528797168054,3.03285,96235608960
2017-06-20,MSFT.O,,21.145100643,22.6419616340041,3.0177,96235216110
2017-06-21,MSFT.O,,21.248763273,22.7585559150546,3.0177,96235216110
2017-06-22,MSFT.O,,21.231910158,22.7553171850254,3.01865,96235216110
2017-06-23,MSFT.O,,21.513702028,23.0629965377976,3.01865,96235216110
2017-06-26,MSFT.O,,21.292556634,22.8427628958133,3.01865,96235216110
2017-06-27,MSFT.O,,20.88892653,22.4152505319614,3.01835,96235216110
2017-06-28,MSFT.O,,21.065566609,22.6063356036831,3.01835,96235216110
2017-06-29,MSFT.O,,20.665139113,22.1820619698604,3.01835,96235216110
2017-06-30,MSFT.O,,20.792798989,22.3245660911443,3.01835,96235201820
2017-07-03,MSFT.O,,20.563544278,22.0784226089266,3.01835,96235201820
2017-07-05,MSFT.O,,20.838046629,22.3731470415821,3.01835,96235201820
2017-07-06,MSFT.O,,20.684204652,22.2079718100938,3.01835,96235130040
2017-07-07,MSFT.O,,20.944018622,22.4962187826909,3.018,96239645960
2017-07-10,MSFT.O,,21.100812312,22.6646327442083,3.018,96239645960
2017-07-11,MSFT.O,,21.103827575,22.6678714742375,3.018,96239645960
2017-07-12,MSFT.O,,21.453598114,23.0435641576225,3.018,96239645960
2017-07-13,MSFT.O,,21.632651831,23.2443654194317,3.018,96239645960
2017-07-14,MSFT.O,,21.93708235,23.571477152379,3.0183,96240460780
2017-07-17,MSFT.O,,22.106890659,23.7560847640423,3.018,96239445220
2017-07-18,MSFT.O,,22.101879715,23.7398911138964,3.0183,96239445220
2017-07-19,MSFT.O,,22.270734458,23.9212599955306,3.0183,96239445220
2017-07-20,MSFT.O,,22.235499562,24.0378542765811,3.27759,103884302230
2017-07-21,MSFT.O,,22.632842232,23.8985888853263,3.23732,104555137820
2017-07-24,MSFT.O,,22.576988349,23.8370530147719,3.23372,104555137820
2017-07-25,MSFT.O,,22.795117689,24.0281380864935,3.22772,104596989670
2017-07-26,MSFT.O,,22.744578069,23.982795866085,3.22772,104596989670
2017-07-27,MSFT.O,,22.46378159,23.6945488934879,3.22772,104596989670
2017-07-28,MSFT.O,,22.539432726,23.6556841331377,3.20932,104596989670
2017-07-31,MSFT.O,,22.411376754,23.5455673121456,3.20932,104554858500
2017-08-01,MSFT.O,,22.366694726,23.5067025517954,3.20932,104554858500
2017-08-02,MSFT.O,,22.260434146,23.4030631908616,3.20932,104554858500
2017-08-03,MSFT.O,,22.218914186,22.162494240516,3.20932,104554858500
2017-08-04,MSFT.O,,22.356754149,22.3252956535094,3.2123,104553178890
2017-08-07,MSFT.O,,22.256365038,22.2392873598526,3.21113,104482997930
2017-08-08,MSFT.O,,22.36867659,22.3590846260175,3.21113,104482997930
2017-08-09,MSFT.O,,22.262799944,22.2607894332668,3.20983,104377569430
2017-08-10,MSFT.O,,21.902293391,21.93518660728,3.21517,104368791170
2017-08-11,MSFT.O,,22.22939304,22.2700046075872,3.21513,104366788210
2017-08-14,MSFT.O,,22.550690912,22.6048226078943,3.21513,104366788210
2017-08-15,MSFT.O,,22.429948754,22.4911687912763,3.21513,104366788210
2017-08-16,MSFT.O,,22.554274514,22.6232529565351,3.21513,104366788210
2017-08-17,MSFT.O,,22.164213748,22.2392873598526,3.21513,104366788210
2017-08-18,MSFT.O,,22.184493146,22.2669328828137,3.21513,104366788210
2017-08-21,MSFT.O,,22.075954535,22.162494240516,3.21274,104380581310
2017-08-22,MSFT.O,,22.377675887,22.4727384426355,3.21274,104380581310
2017-08-23,MSFT.O,,22.235829028,22.3375825526033,3.21274,104380581310
2017-08-24,MSFT.O,,22.219403518,22.3283673782829,3.21274,104380581310
2017-08-25,MSFT.O,,22.251877873,22.3682998003379,3.21274,104380581310
2017-08-28,MSFT.O,,22.233172096,22.3713715251113,3.21274,104355753720
2017-08-29,MSFT.O,,22.293065427,22.4389494701275,3.21274,104355753720
2017-08-30,MSFT.O,,22.575725953,22.7338350483797,3.21317,104379028600
2017-08-31,MSFT.O,,22.800126992,22.9672861311627,3.21317,104379028600
2017-09-01,MSFT.O,,22.539692878,22.7123329749655,3.21317,104367561930
2017-09-05,MSFT.O,,22.409920762,22.6109660574413,3.21317,104367561930
2017-09-06,MSFT.O,,22.325748841,22.5464598371986,3.21491,104373479290
2017-09-07,MSFT.O,,22.587735471,22.8352019659039,3.21665,104381994710
2017-09-08,MSFT.O,,22.582310369,22.7246198740593,3.19639,104346856000
2017-09-11,MSFT.O,,22.96530077,22.9642144063892,3.17753,104360559690
2017-09-12,MSFT.O,,22.933215509,22.9396406082015,3.17753,104360559690
2017-09-13,MSFT.O,,23.088412675,23.1024420211949,3.17753,104360559690
2017-09-14,MSFT.O,,22.897710896,22.9672861311627,3.18317,104360559690
2017-09-15,MSFT.O,,23.055445033,23.1331592689295,3.18317,104360559690
2017-09-18,MSFT.O,,22.986681952,23.0870833973276,3.18317,104360559690
2017-09-19,MSFT.O,,23.089675823,23.1730916909845,3.18054,104312661370
2017-09-20,MSFT.O,,22.929128181,23.0195054523115,3.18054,104312661370
2017-09-21,MSFT.O,,22.698336454,22.7952695438489,3.18054,104312661370
2017-09-22,MSFT.O,,22.775157091,22.8567040393181,3.17596,104303369700
2017-09-25,MSFT.O,,22.400835516,22.5034556903701,3.17596,104303369700
2017-09-26,MSFT.O,,22.393403603,22.5034556903701,3.17596,104407314920
2017-09-27,MSFT.O,,22.56625953,22.6846874520043,3.17596,104407314920
2017-09-28,MSFT.O,,22.375562057,22.6908309015512,3.20052,104407314920
2017-09-29,MSFT.O,,22.555706299,22.8812778375058,3.20052,104407314920
2017-10-02,MSFT.O,,22.579211872,22.9181385347873,3.19852,104438114920
2017-10-03,MSFT.O,,22.462706452,22.8106281677162,3.20012,104438114920
2017-10-04,MSFT.O,,22.585166557,22.942712332975,3.20242,104526114920
2017-10-05,MSFT.O,,22.935899395,23.3358931039779,3.20242,104526114920
2017-10-06,MSFT.O,,22.937113259,23.3451082782983,3.20242,104526114920
2017-10-09,MSFT.O,,22.997465816,23.4341882967286,3.20307,104528533570
2017-10-10,MSFT.O,,22.989625579,23.4341882967286,3.20307,104528533570
2017-10-11,MSFT.O,,23.020955075,23.4741207187836,3.20307,104528533570
2017-10-12,MSFT.O,,23.223910116,23.6891414529258,3.20307,104528533570
2017-10-13,MSFT.O,,23.32738459,23.8027952695438,3.20307,104528533570
2017-10-16,MSFT.O,,23.427155286,23.8519428659192,3.19122,104529610500
2017-10-17,MSFT.O,,23.400991443,23.8335125172785,3.19122,104529610500
2017-10-18,MSFT.O,,23.406624415,23.8396559668254,3.19122,104529610500
2017-10-19,MSFT.O,,23.52383772,23.9318077100292,3.18746,104550042770
2017-10-20,MSFT.O,,23.787166146,24.2082629396406,3.18743,104550133290
2017-10-23,MSFT.O,,23.752101812,24.2144063891875,3.18743,104590342820
2017-10-24,MSFT.O,,23.752960518,24.2236215635079,3.18743,104610754790
2017-10-25,MSFT.O,,23.675535477,24.1529718937183,3.18743,104610754790
2017-10-26,MSFT.O,,23.706519629,24.1929043157733,3.22064,104823513410
2017-10-27,MSFT.O,,24.034532499,24.8020218042354,3.36371,106053127200
2017-10-30,MSFT.O,,24.051116028,24.8256963268978,3.36682,106028222960
2017-10-31,MSFT.O,,23.788287838,24.6155849382687,3.37136,106028222960
2017-11-01,MSFT.O,,23.781357821,24.6155849382687,3.37136,106028222960
2017-11-02,MSFT.O,,23.93416982,24.8730453722227,3.39113,106221317570
2017-11-03,MSFT.O,,23.887858733,24.8996792102179,3.39422,106257889000
2017-11-06,MSFT.O,,23.955418401,24.9973366162005,3.39391,106257639000
2017-11-07,MSFT.O,,23.891753433,24.9381503095444,3.39391,106257639000
2017-11-08,MSFT.O,,23.967007123,25.0239704541957,3.39258,106272000070
2017-11-09,MSFT.O,,23.831727891,24.8848826335539,3.39258,106272000070
2017-11-10,MSFT.O,,23.762443668,24.8197776962322,3.39258,106272000070
2017-11-13,MSFT.O,,23.75865128,24.837533588229,3.39258,106272000070
2017-11-14,MSFT.O,,23.760644152,24.8730453722227,3.39427,106286300070
2017-11-15,MSFT.O,,23.45123379,24.5563986316126,3.39427,106286300070
2017-11-16,MSFT.O,,23.506471874,24.6215035689343,3.39427,106286300070
2017-11-17,MSFT.O,,23.273579558,24.3847583423099,3.39427,106286300070
2017-11-20,MSFT.O,,23.289686271,24.4232294416364,3.39427,106286300070
2017-11-21,MSFT.O,,23.618538103,24.7753879662401,3.39427,106286300070
2017-11-22,MSFT.O,,23.439541562,24.594869730939,3.39427,106286300070
2017-11-24,MSFT.O,,23.468021256,24.6392594609311,3.39427,106286300070
2017-11-27,MSFT.O,,23.61909871,24.8197776962322,3.39427,106286300070
2017-11-28,MSFT.O,,23.896500878,25.1186685448455,3.39427,106286300070
2017-11-29,MSFT.O,,23.456042453,24.6629339835936,3.39427,106286300070
2017-11-30,MSFT.O,,23.682683375,24.9085571562163,3.39427,106286300070
2017-12-01,MSFT.O,,23.701043049,24.9351909942116,3.39427,106286300070
2017-12-04,MSFT.O,,22.786474892,23.9941287183797,3.39427,106286300070
2017-12-05,MSFT.O,,22.923074368,24.1450538003528,3.39427,106286300070
2017-12-06,MSFT.O,,23.250586671,24.4972123249565,3.39427,106286300070
2017-12-07,MSFT.O,,23.162338171,24.4113921803052,3.39397,106286300070
2017-12-08,MSFT.O,,23.62459392,24.9055978408835,3.39397,106286300070
2017-12-11,MSFT.O,,23.903894161,25.2222445814936,3.39397,106286300070
2017-12-12,MSFT.O,,23.995018367,25.3258206181418,3.39397,106286300070
2017-12-13,MSFT.O,,23.923513194,25.2577563654873,3.39397,106286300070
2017-12-14,MSFT.O,,23.731556743,25.0624415535222,3.39397,106286300070
2017-12-15,MSFT.O,,24.32969506,25.701653665408,3.39397,106286300070
2017-12-18,MSFT.O,,24.176775077,25.5625658447662,3.39397,106286300070
2017-12-19,MSFT.O,,24.015806722,25.3998035014619,3.39397,106286300070
2017-12-20,MSFT.O,,23.922063946,25.308064726145,3.39397,106286300070
2017-12-21,MSFT.O,,23.909472478,25.3021460954794,3.39397,106286300070
2017-12-22,MSFT.O,,23.905275209,25.3051054108121,3.39397,106286300070
2017-12-26,MSFT.O,,23.846630571,25.2725529421513,3.39397,106286300070
2017-12-27,MSFT.O,,23.926203683,25.3642917174682,3.39397,106286300070
2017-12-28,MSFT.O,,23.922008882,25.367251032801,3.39397,106286300070
2017-12-29,MSFT.O,,23.864808421,25.3139833568106,3.39397,106286300070
2018-01-02,MSFT.O,,23.951233758,25.4353152854556,3.39397,106286300070
2018-01-03,MSFT.O,,24.055689126,25.5536878987678,3.39397,106286300070
2018-01-04,MSFT.O,,24.261051847,25.7785958640609,3.3925,106307866730
2018-01-05,MSFT.O,,24.554638974,26.0982019200038,3.3925,106307866730
2018-01-08,MSFT.O,,24.558090779,26.124835757999,3.3925,106307866730
2018-01-09,MSFT.O,,24.490884414,26.1070798660022,3.39544,106350129100
2018-01-10,MSFT.O,,24.372594775,25.98870725269,3.39544,106350129100
2018-01-11,MSFT.O,,24.437487477,26.0656494513429,3.39544,106350129100
2018-01-12,MSFT.O,,24.836579711,26.5154653819292,3.39544,106350129100
2018-01-16,MSFT.O,,24.460731902,26.1455509653287,3.39544,106350129100
2018-01-17,MSFT.O,,24.945666139,26.6752684099007,3.39574,106350129100
2018-01-18,MSFT.O,,24.928268656,26.6634311485695,3.39574,106355712970
2018-01-19,MSFT.O,,24.893146285,26.6338379952414,3.39574,106355712970
2018-01-22,MSFT.O,,25.31572182,27.110287763823,3.39574,106355712970
2018-01-23,MSFT.O,,25.349610825,27.1961079084743,3.39817,106351159440
2018-01-24,MSFT.O,,25.324568654,27.1724333858119,3.39817,106351159440
2018-01-25,MSFT.O,,25.450390606,27.3233584677849,3.39874,106391518240
2018-01-26,MSFT.O,,25.916480001,27.8353200203601,3.39846,106388154610
2018-01-29,MSFT.O,,25.83322971,27.7938896057008,3.3996,106403490670
2018-01-30,MSFT.O,,25.495592506,27.4446903964299,3.40103,106403490670
2018-01-31,MSFT.O,,26.111716219,28.1164549769765,3.43303,106530662180
2018-02-01,MSFT.O,,24.89952519,26.5425424072447,3.6235,107134205180
2018-02-02,MSFT.O,,24.135765793,25.8442026536911,3.62572,107154293410
2018-02-05,MSFT.O,,23.12684724,24.7797977067424,3.62572,107154293410
2018-02-06,MSFT.O,,23.938342577,25.7174877790543,3.63731,107180764000
2018-02-07,MSFT.O,,23.425358909,25.2331553693316,3.65282,107268575030
2018-02-08,MSFT.O,,22.218339434,23.9378477619337,3.65282,107268575030
2018-02-09,MSFT.O,,23.04217476,24.8304836565971,3.65282,107268575030
2018-02-12,MSFT.O,,23.297640432,25.0979928363858,3.65077,107244302300
2018-02-13,MSFT.O,,23.475883542,25.2951048635985,3.65077,107244302300
2018-02-14,MSFT.O,,23.727214426,25.5710617016963,3.65077,107244302300
2018-02-15,MSFT.O,,24.205717333,26.0920006307585,3.65077,107244302300
2018-02-16,MSFT.O,,24.04364833,25.9061521479579,3.65077,107244302300
2018-02-20,MSFT.O,,24.212574444,26.1088959473767,3.65077,107244302300
2018-02-21,MSFT.O,,23.886634273,25.7625419567029,3.65077,107244302300
2018-02-22,MSFT.O,,23.944541734,25.8301232231759,3.65077,107244302300
2018-02-23,MSFT.O,,24.547878366,26.4862246851839,3.65077,107244302300
2018-02-26,MSFT.O,,24.907563386,26.8691851951972,3.65106,107246726550
2018-02-27,MSFT.O,,24.58431483,26.5256470906265,3.65106,107246726550
2018-02-28,MSFT.O,,24.46732624,26.4045639881958,3.65106,107246726550
2018-03-01,MSFT.O,,24.222552839,26.1455024667162,3.65106,107246726550
2018-03-02,MSFT.O,,24.270003322,26.201820188777,3.65106,107246726550
2018-03-05,MSFT.O,,24.409632046,26.3679574688563,3.65106,107246726550
2018-03-06,MSFT.O,,24.321484441,26.277849113559,3.65106,107246726550
2018-03-07,MSFT.O,,24.457462922,26.4299069631231,3.65106,107246726550
2018-03-08,MSFT.O,,24.601204203,26.5904124709964,3.65106,107246726550
2018-03-09,MSFT.O,,25.146019049,27.1845644387376,3.65106,107246726550
2018-03-12,MSFT.O,,25.20741466,27.2493298191075,3.65106,107246726550
2018-03-13,MSFT.O,,24.587945209,26.5847806987903,3.65106,107246726550
2018-03-14,MSFT.O,,24.437410048,26.4270910770201,3.65106,107246726550
2018-03-15,MSFT.O,,24.51863347,26.5200153184204,3.65106,107246726550
2018-03-16,MSFT.O,,24.623307499,26.638282534748,3.65103,107262999290
2018-03-19,MSFT.O,,24.164309479,26.1567660111284,3.65103,107262999290
2018-03-20,MSFT.O,,24.222100748,26.2243472776013,3.65103,107262999290
2018-03-21,MSFT.O,,24.048433211,26.0413146809038,3.65103,107262999290
2018-03-22,MSFT.O,,23.344453726,25.2838413191863,3.65103,107262999290
2018-03-23,MSFT.O,,22.661539134,24.5488950462932,3.65103,107262999290
2018-03-26,MSFT.O,,24.378295873,26.4073798742989,3.65017,107262993410
2018-03-27,MSFT.O,,23.253482452,25.1937329638891,3.65017,107262993410
2018-03-28,MSFT.O,,23.228277064,25.1712058750648,3.65017,107262993410
2018-03-29,MSFT.O,,23.712295139,25.7005924624361,3.65017,107262993410
2018-04-02,MSFT.O,,22.980372143,24.9262237841004,3.65017,107262993410
2018-04-03,MSFT.O,,23.28488343,25.261314230362,3.65017,107262993410
2018-04-04,MSFT.O,,23.960377271,25.9990763893582,3.65017,107262993410
2018-04-05,MSFT.O,,23.968804049,26.0131558198734,3.65017,107262993410
2018-04-06,MSFT.O,,23.406526551,25.40774030772,3.65017,107262993410
2018-04-09,MSFT.O,,23.533216553,25.5597981572841,3.65017,107262993410
2018-04-10,MSFT.O,,24.075694906,26.1539501250253,3.65017,107262993410
2018-04-11,MSFT.O,,23.806786647,25.8667297425154,3.65017,107262993410
2018-04-12,MSFT.O,,24.245048595,26.3510621522381,3.65017,107262993410
2018-04-13,MSFT.O,,24.110928555,26.2102678470861,3.65017,107262993410
2018-04-16,MSFT.O,,24.379392891,26.5171994323174,3.65017,107262993410
2018-04-17,MSFT.O,,24.866560166,27.0522177918947,3.64997,107262993410
2018-04-18,MSFT.O,,24.960594665,27.1564055777072,3.64997,107262993410
2018-04-19,MSFT.O,,24.870472279,27.0634813363069,3.64997,107262993410
2018-04-20,MSFT.O,,24.572231054,26.7509179788696,3.65026,107283346350
2018-04-23,MSFT.O,,24.633781831,26.849473992476,3.65254,107292316940
2018-04-24,MSFT.O,,24.053093731,26.2215313914983,3.65254,107292316940
2018-04-25,MSFT.O,,23.839345394,25.9934446171521,3.65254,107292316940
2018-04-26,MSFT.O,,24.338323236,26.5425424072447,3.68197,107753894590
2018-04-27,MSFT.O,,24.243563749,25.2048452645562,3.78615,108984788410
2018-04-30,MSFT.O,,23.587703598,24.5998448042298,3.79318,109076653940
2018-05-01,MSFT.O,,23.957579426,24.9891494482659,3.79318,109135477470
2018-05-02,MSFT.O,,23.558298124,24.5972143674457,3.79847,109135477470
2018-05-03,MSFT.O,,23.668723904,24.7445188273513,3.8289,109426663240
2018-05-04,MSFT.O,,23.940120226,25.0312364368103,3.8289,109426663240
2018-05-07,MSFT.O,,24.198134402,25.3100627359173,3.8289,109426663240
2018-05-08,MSFT.O,,24.063899039,25.2022148277721,3.83427,109518077030
2018-05-09,MSFT.O,,24.320891584,25.4994541843673,3.83427,109518077030
2018-05-10,MSFT.O,,24.561267181,25.754606552418,3.83427,109518077030
2018-05-11,MSFT.O,,24.505609702,25.6993673799535,3.83427,109518077030
2018-05-14,MSFT.O,,24.579423806,25.7861717938264,3.83427,109518077030
2018-05-15,MSFT.O,,24.395072088,25.5994107821604,3.83427,109518077030
2018-05-16,MSFT.O,,24.349491245,25.5546933568319,3.83427,109518077030
2018-05-17,MSFT.O,,24.103435457,25.2995409887812,3.83427,109518077030
2018-05-18,MSFT.O,,24.14560428,25.3468888508937,3.83427,109518077030
2018-05-21,MSFT.O,,24.447386861,25.6730630121132,3.83427,109518077030
2018-05-22,MSFT.O,,24.406980161,25.6467586442729,3.8376,109523973590
2018-05-23,MSFT.O,,24.682259183,25.9518893112201,3.8376,109523973590
2018-05-24,MSFT.O,,24.591694863,25.8598240237791,3.8376,109523973590
2018-05-25,MSFT.O,,24.601199293,25.8729762076993,3.8376,109523973590
2018-05-29,MSFT.O,,24.50169505,25.7809109202583,3.8376,109523973590
2018-05-30,MSFT.O,,24.733669111,26.0281719779569,3.8376,109523973590
2018-05-31,MSFT.O,,24.703159242,25.9992371733326,3.8376,109523973590
2018-06-01,MSFT.O,,25.178416768,26.5121723462181,3.8376,109523973590
2018-06-04,MSFT.O,,25.410981973,26.7436507832126,3.8376,109523973590
2018-06-05,MSFT.O,,25.537872403,26.880433495982,3.8376,109523973590
2018-06-06,MSFT.O,,25.609758491,26.9593465995028,3.8376,109523973590
2018-06-07,MSFT.O,,25.204422202,26.5358462772743,3.8376,109523973590
2018-06-08,MSFT.O,,25.388748106,26.7331290360764,3.8376,109523998280
2018-06-11,MSFT.O,,25.234738141,26.5805637026028,3.8376,109523998280
2018-06-12,MSFT.O,,25.296622104,26.6489550589875,3.8376,109523998280
2018-06-13,MSFT.O,,25.178731148,26.5279549669223,3.8376,109523998280
2018-06-14,MSFT.O,,25.317992732,26.6778898636118,3.8376,109523998280
2018-06-15,MSFT.O,,24.992955372,26.3385635184723,3.8376,109523998280
2018-06-18,MSFT.O,,25.166082552,26.5305854037063,3.8376,109523998280
2018-06-19,MSFT.O,,25.163055468,26.5305854037063,3.8376,109523998280
2018-06-20,MSFT.O,,25.411979755,26.7962595188931,3.8376,109523998280
2018-06-21,MSFT.O,,25.226843584,26.6042376336591,3.8376,109523998280
2018-06-22,MSFT.O,,25.041751936,26.412215748425,3.83786,109524855360
2018-06-25,MSFT.O,,24.485837168,25.8808675180514,3.8376,109523031670
2018-06-26,MSFT.O,,24.654475033,26.0623676561493,3.8376,109523031670
2018-06-27,MSFT.O,,24.268241304,25.657280391409,3.8376,109523031670
2018-06-28,MSFT.O,,24.532320802,25.943998000868,3.83717,109520412070
2018-06-29,MSFT.O,,24.524266661,25.9387371273,3.83717,109520412070
2018-07-02,MSFT.O,,24.869324766,26.3069982770639,3.83717,109520412070
2018-07-03,MSFT.O,,24.63060312,26.0544763457972,3.83717,109520412070
2018-07-05,MSFT.O,,24.807157671,26.2412373574632,3.83717,109520412070
2018-07-06,MSFT.O,,25.155293404,26.6094985072271,3.83717,109520412070
2018-07-09,MSFT.O,,25.341305208,26.7909986453251,3.83672,109513099070
2018-07-10,MSFT.O,,25.416641778,26.8620204384938,3.83672,109513099070
2018-07-11,MSFT.O,,25.381797185,26.8251943235174,3.83672,109513099070
2018-07-12,MSFT.O,,25.969397038,27.4065208527876,3.83535,109489995620
2018-07-13,MSFT.O,,26.28056365,27.7326950140071,3.83535,109483650790
2018-07-16,MSFT.O,,26.180440658,27.5959123012376,3.83717,109483650790
2018-07-17,MSFT.O,,26.431465294,27.8694777267765,3.8375,109482150100
2018-07-18,MSFT.O,,26.224404263,27.6511514737022,3.8375,109482150100
2018-07-19,MSFT.O,,25.845778016,27.4617600252522,4.06236,121124835710
2018-07-20,MSFT.O,,25.018894504,27.9536517038654,4.21287,122384110550
2018-07-23,MSFT.O,,25.134943476,28.4008259571502,4.25497,122496400870
2018-07-24,MSFT.O,,24.9727714,28.3192824168453,4.26965,122733147570
2018-07-25,MSFT.O,,25.667971419,29.1531308773822,4.27466,122733820230
2018-07-26,MSFT.O,,25.37759138,28.8348480265148,4.27466,122733820230
2018-07-27,MSFT.O,,24.918508507,28.3245432904134,4.27466,122733820230
2018-07-30,MSFT.O,,24.354748031,27.7169123933029,4.27466,122733820230
2018-07-31,MSFT.O,,24.509070648,27.9036734049689,4.27466,122733820230
2018-08-01,MSFT.O,,24.545485087,27.9562821406495,4.27466,122733820230
2018-08-02,MSFT.O,,24.833510454,28.2956084857891,4.27466,122733820230
2018-08-03,MSFT.O,,24.932073675,28.4192390146384,4.27466,122733820230
2018-08-06,MSFT.O,,24.923047385,27.7571703242401,4.27466,122733820230
2018-08-07,MSFT.O,,25.085930058,27.949696706772,4.27466,122733820230
2018-08-08,MSFT.O,,25.216440015,28.1062848312314,4.27466,122733820230
2018-08-09,MSFT.O,,25.24785306,28.152491163039,4.27466,122733820230
2018-08-10,MSFT.O,,25.083638447,27.9805009279772,4.27466,122733820230
2018-08-13,MSFT.O,,24.87218779,27.7777064717102,4.27466,122740036360
2018-08-14,MSFT.O,,25.171310588,28.1242539602677,4.27466,122740036360
2018-08-15,MSFT.O,,24.72495091,27.6365204578534,4.27466,122740036360
2018-08-16,MSFT.O,,24.710531,27.6313864209859,4.27466,122740036360
2018-08-17,MSFT.O,,24.686947121,27.6159843103833,4.27466,122750478970
2018-08-20,MSFT.O,,24.494819996,27.4337260015864,4.27466,122750478970
2018-08-21,MSFT.O,,24.281196854,27.2052613609818,4.27466,122750478970
2018-08-22,MSFT.O,,24.518909521,27.4824993518279,4.27466,122750478970
2018-08-23,MSFT.O,,24.623654627,27.6108502735158,4.27466,122750478970
2018-08-24,MSFT.O,,24.806125487,27.8264798219516,4.27466,122750478970
2018-08-27,MSFT.O,,25.050952215,28.1345220340027,4.27466,122750478970
